method	array	args	result
distSq	4.3,-3.3,-8.5	[-4.8,0.4,7.7]	358.94
distSq	-6.1,5.9,-8.6	[2.8,8.8,4.7]	264.51
distSq	7.1,4.9,2.0	[0.8,2.5,6.2]	63.09
distSq	-1.2,-0.6,-7.1	[5.0,-8.7,-0.2]	151.66
distSq	4.8,-1.5,8.6	[6.8,-2.4,-8.9]	311.06
distSq	2.4,4.1,-2.6	[-3.1,-6.2,1.4]	152.34
distSq	6.3,2.0,6.2	[0.2,-3.2,3.5]	71.54
distSq	-1.3,-8.4,5.2	[2.6,-0.6,8.4]	86.29
distSq	-8.8,-9.0,-9.8	[1.4,3.7,8.4]	596.57
distSq	2.9,-7.8,1.6	[-5.1,7.3,5.2]	304.97
distSq	6.6,6.4,-4.9	[5.7,0.3,-4.9]	38.02
distSq	7.0,-1.5,0.0	[-4.2,3.1,-8.5]	218.85
distSq	-3.6,3.3,1.4	[-2.1,6.9,6.5]	41.22
distSq	-4.4,2.5,1.2	[-4.6,1.0,-8.3]	92.54
distSq	6.1,2.6,8.8	[-1.1,5.6,-4.7]	243.09
distSq	-8.5,-1.4,5.5	[-3.7,7.2,1.0]	117.25
distSq	-7.2,-6.0,3.4	[0.4,-2.4,-9.0]	224.48
distSq	3.4,-2.0,-4.4	[-0.5,-6.6,1.7]	73.58
distSq	4.5,-7.9,-3.0	[8.4,-7.3,4.9]	77.98
distSq	0.9,1.1,-9.4	[-3.1,6.3,2.0]	173
distSq	-8.8,-2.7,4.5	[6.1,1.1,-0.5]	261.45
distSq	-1.7,-4.0,4.7	[-4.6,-8.6,6.9]	34.41
distSq	-0.7,-1.1,2.8	[5.5,-4.3,-0.5]	59.57
distSq	1.1,0.7,-9.8	[-9.1,8.1,0.8]	271.16
distSq	-7.6,-6.6,-1.6	[-9.5,-4.2,-2.6]	10.37
distSq	6.4,7.0,-3.0	[-5.5,5.2,2.9]	179.66
distSq	8.3,-3.1,-2.2	[5.2,-8.1,-3.6]	36.57
distSq	4.5,2.1,-3.4	[-1.9,1.7,8.6]	185.12
distSq	7.8,-7.1,6.6	[8.9,5.5,-9.3]	412.78
distSq	0.7,-9.0,-3.4	[-1.0,-2.7,4.9]	111.47
distSq	-6.6,0.8,-0.0	[-1.8,1.2,3.3]	34.09
distSq	3.3,6.8,4.8	[2.7,-7.1,-2.2]	242.57
distSq	5.7,-3.2,5.4	[2.3,-6.5,-3.5]	101.66
distSq	2.6,-5.1,8.1	[-2.4,7.3,3.9]	196.4
distSq	7.9,-8.1,0.8	[6.7,-4.8,-0.3]	13.54
distSq	-7.6,4.8,5.7	[-1.8,-8.8,2.0]	232.29
distSq	-0.1,1.5,5.2	[4.9,3.7,3.4]	33.08
distSq	-4.3,8.6,-3.6	[3.8,-3.3,-9.2]	238.58
distSq	1.1,-6.7,1.7	[-2.7,-2.3,-1.7]	45.36
distSq	0.5,6.5,-2.9	[-0.6,0.5,-6.7]	51.65
distSq	-4.1,6.9,-3.6	[-3.3,8.4,-7.7]	19.7
distSq	-0.5,5.0,0.5	[-0.9,8.3,-6.5]	60.05
div	1,1	1	[1,1]
div	2,2	-2	[-1,-1]
div	2,2	0.5	[4,4]
div	-6.5,-0.2	-3.7	[1.7567567567567566,0.05405405405405406]
div	0.7,-6.1	-6.3	[-0.1111111111111111,0.9682539682539683]
div	4.5,6.1	-2.6	[-1.7307692307692306,-2.346153846153846]
div	-5.7,-0.8	2.9	[-1.9655172413793105,-0.27586206896551724]
div	8.5,-1.8	-3.7	[-2.2972972972972974,0.48648648648648646]
div	-6.5,3.7	3.5	[-1.8571428571428572,1.0571428571428572]
div	6.6,4.7	-0.4	[-16.499999999999996,-11.75]
div	-4.3,-4.5	-9.1	[0.4725274725274725,0.4945054945054945]
div	-2.2,-2.0	5.6	[-0.3928571428571429,-0.35714285714285715]
div	3.1,-8.8	-2.3	[-1.347826086956522,3.8260869565217397]
div	-9.0,8.2	4.7	[-1.9148936170212765,1.7446808510638296]
div	6.1,-1.5	-7.9	[-0.7721518987341771,0.18987341772151897]
div	-1.4,4.0	-2.9	[0.48275862068965514,-1.3793103448275863]
div	-8.8,8.2	-0.1	[88,-81.99999999999999]
div	-4.2,3.3	6.4	[-0.65625,0.5156249999999999]
div	7.3,-9.2	7.5	[0.9733333333333333,-1.2266666666666666]
div	-1.4,6.2	-4.9	[0.2857142857142857,-1.2653061224489794]
div	3.8,5.7	0.6	[6.333333333333333,9.5]
div	-2.2,-9.2	-1.9	[1.1578947368421053,4.842105263157895]
div	-8.4,5.0	-9.3	[0.9032258064516129,-0.5376344086021505]
div	4.9,-3.5	-7.8	[-0.6282051282051283,0.44871794871794873]
div	8.2,-4.0	1.4	[5.857142857142857,-2.857142857142857]
div	0.5,-4.4	6	[0.08333333333333333,-0.7333333333333334]
div	-4.1,-2.8	8	[-0.5125,-0.35]
div	6.9,5.5	-5.1	[-1.3529411764705883,-1.0784313725490198]
div	-7.6,6.0	4.3	[-1.7674418604651163,1.3953488372093024]
div	7.8,-8.2	8	[0.975,-1.025]
div	-8.5,-0.8	0.5	[-17,-1.6]
div	7.5,-8.7	8.5	[0.8823529411764706,-1.0235294117647058]
div	-6.1,-8.3	-7.1	[0.8591549295774648,1.1690140845070425]
div	-1.2,0.1	-8.4	[0.14285714285714285,-0.011904761904761904]
div	-4.2,3.2	-3.9	[1.076923076923077,-0.8205128205128206]
div	-3.6,-8.9	-4.9	[0.7346938775510203,1.816326530612245]
div	7.3,2.6	5.8	[1.2586206896551724,0.4482758620689655]
div	8.8,-5.9	3.2	[2.75,-1.84375]
div	-2.7,-1.7	-1.2	[2.2500000000000004,1.4166666666666667]
div	0.3,-0.8	7.3	[0.0410958904109589,-0.10958904109589042]
div	-8.6,-9.7	7.7	[-1.1168831168831168,-1.2597402597402596]
div	-6.2,-2.2	-8.8	[0.7045454545454545,0.25]
div	5.3,7.4	4	[1.325,1.85]
div	7.6,4.1	2.8	[2.7142857142857144,1.4642857142857142]
div	-3.7,0.7	-6.1	[0.6065573770491804,-0.11475409836065574]
div	-5.1,-0.6	5.6	[-0.9107142857142857,-0.10714285714285715]
div	2.6,3.1	2.4	[1.0833333333333335,1.2916666666666667]
div	-1.9,1.3	8.9	[-0.21348314606741572,0.14606741573033707]
div	-1.3,-3.0	5.9	[-0.22033898305084745,-0.5084745762711864]
div	-3.1,6.5	-5	[0.62,-1.3]
div	3.7,-9.9	6.9	[0.5362318840579711,-1.434782608695652]
div	-3.0,5.9	4.4	[-0.6818181818181818,1.3409090909090908]
div	7.7,-6.2	8.8	[0.875,-0.7045454545454545]
div	-4.7,4.0,5.4	-7.4	[0.6351351351351351,-0.5405405405405405,-0.7297297297297297]
div	-7.8,-0.5,-6.3	3.5	[-2.2285714285714286,-0.14285714285714285,-1.8]
div	-1.0,-0.7,2.2	-8.9	[0.11235955056179775,0.07865168539325842,-0.24719101123595508]
div	-2.2,-5.9,3.5	-7.6	[0.2894736842105263,0.7763157894736843,-0.46052631578947373]
div	-9.4,-9.0,-5.5	-2.5	[3.7600000000000002,3.6,2.2]
div	5.2,3.1,0.4	4.4	[1.1818181818181817,0.7045454545454545,0.09090909090909091]
div	-1.9,2.8,-1.8	-4.7	[0.40425531914893614,-0.5957446808510638,0.3829787234042553]
div	-0.2,6.0,-3.7	3.1	[-0.06451612903225806,1.9354838709677418,-1.1935483870967742]
div	5.1,6.0,-3.8	-4.4	[-1.159090909090909,-1.3636363636363635,0.8636363636363635]
div	6.9,3.7,6.1	-6.1	[-1.1311475409836067,-0.6065573770491804,-1]
div	6.2,-7.7,-7.2	-9.4	[-0.6595744680851063,0.8191489361702128,0.7659574468085106]
div	-1.7,-5.9,-3.8	8.8	[-0.19318181818181815,-0.6704545454545454,-0.43181818181818177]
div	6.9,-8.5,8.7	6.1	[1.1311475409836067,-1.3934426229508197,1.4262295081967213]
div	-5.4,2.9,-3.0	2.4	[-2.2500000000000004,1.2083333333333333,-1.25]
div	-2.3,7.3,1.6	-5.2	[0.44230769230769224,-1.4038461538461537,-0.3076923076923077]
div	-9.4,4.2,-0.6	2.7	[-3.4814814814814814,1.5555555555555556,-0.2222222222222222]
div	3.7,-9.7,2.0	-5.4	[-0.6851851851851851,1.796296296296296,-0.37037037037037035]
div	-5.1,9.0,-0.3	1.7	[-3,5.294117647058823,-0.17647058823529413]
div	0.0,-9.7,-2.0	7.2	[0,-1.347222222222222,-0.2777777777777778]
div	7.1,-8.7,0.4	-5.7	[-1.2456140350877192,1.526315789473684,-0.07017543859649122]
div	-2.9,-2.5,1.6	-1.4	[2.0714285714285716,1.7857142857142858,-1.142857142857143]
div	8.2,0.4,5.3	-7.8	[-1.0512820512820513,-0.05128205128205129,-0.6794871794871795]
div	1.7,-6.9,8.6	-6.7	[-0.2537313432835821,1.0298507462686568,-1.2835820895522387]
div	8.0,-9.0,-3.0	-7.5	[-1.0666666666666667,1.2,0.4]
div	-1.7,2.1,-0.6	6.5	[-0.26153846153846155,0.3230769230769231,-0.0923076923076923]
div	2.2,4.4,0.5	5.7	[0.3859649122807018,0.7719298245614036,0.08771929824561403]
div	6.0,8.8,5.0	-7.4	[-0.8108108108108107,-1.1891891891891893,-0.6756756756756757]
div	-4.4,-2.8,1.0	-2.5	[1.7600000000000002,1.1199999999999999,-0.4]
div	6.3,-1.3,3.0	-0.8	[-7.874999999999999,1.625,-3.75]
div	-4.1,-5.7,4.7	6.3	[-0.6507936507936507,-0.9047619047619048,0.746031746031746]
div	7.9,-2.1,-4.7	-5.1	[-1.5490196078431375,0.411764705882353,0.9215686274509804]
div	7.5,2.2,7.4	-6.3	[-1.1904761904761905,-0.34920634920634924,-1.1746031746031746]
div	5.1,4.0,-4.5	1.8	[2.833333333333333,2.2222222222222223,-2.5]
div	3.8,-8.4,0.9	6.4	[0.5937499999999999,-1.3125,0.140625]
div	-9.5,1.1,3.5	-4.4	[2.1590909090909087,-0.25,-0.7954545454545454]
div	7.7,-9.2,3.8	7.5	[1.0266666666666666,-1.2266666666666666,0.5066666666666666]
div	8.7,-1.7,2.6	-9.2	[-0.9456521739130435,0.1847826086956522,-0.28260869565217395]
div	-7.6,-7.8,0.6	-5.3	[1.4339622641509433,1.4716981132075473,-0.11320754716981132]
div	0.6,5.7,-9.1	-8.9	[-0.06741573033707865,-0.6404494382022472,1.0224719101123594]
div	-7.5,-5.1,-2.5	-9.5	[0.7894736842105263,0.5368421052631579,0.2631578947368421]
div	6.8,2.5,4.0	-0.3	[-22.666666666666668,-8.333333333333334,-13.333333333333334]
div	0.2,6.4,5.9	-1.7	[-0.11764705882352942,-3.7647058823529416,-3.4705882352941178]
div	-3.8,3.1,-1.8	-1	[3.8,-3.1,1.8]
div	3.7,0.6,1.5	0.2	[18.5,2.9999999999999996,7.5]
div	-0.7,-5.9,-1.8	6.3	[-0.1111111111111111,-0.9365079365079366,-0.28571428571428575]
div	6.6,-7.7,3.8	-4.8	[-1.375,1.6041666666666667,-0.7916666666666666]
div	-7.1,-8.1,-8.5	-9.1	[0.7802197802197802,0.8901098901098901,0.9340659340659341]
div	-5.5,-7.9,-5.5	-2.4	[2.291666666666667,3.291666666666667,2.291666666666667]
div	-2.2,-9.5,-3.2	-4.4	[0.5,2.1590909090909087,0.7272727272727273]
div	-8.5,6.8,-2.0	-0.2	[42.5,-34,10]
dot	-4,-9	[-1,2]	-14
dot	1,2,3	[4,-5,6]	12
dot	5.7,-1.4,-7.8	[4.6,-4.7,2.3]	14.86
dot	-0.0,-8.3,-1.3	[-6.5,-4.2,8.8]	23.42
dot	-7.5,-3.7,1.9	[6.1,6.7,3.4]	-64.08
dot	-6.4,8.9,7.2	[5.0,4.4,-9.6]	-61.96
dot	4.3,8.6,-7.3	[7.5,8.5,8.0]	46.95
dot	-7.1,7.1,-9.2	[4.1,-1.3,-7.7]	32.5
dot	3.6,-8.4,1.8	[-5.1,-6.4,-8.6]	19.92
dot	-9.4,-7.4,2.9	[-6.6,-1.6,-10.0]	44.88
dot	-5.9,-6.4,4.4	[8.9,-9.5,-9.0]	-31.31
dot	-4.7,-2.3,-7.4	[-6.0,-4.8,2.4]	21.48
dot	-0.6,-3.4,6.5	[-5.6,3.4,-5.4]	-43.3
dot	7.8,5.0,9.0	[-4.5,3.5,2.1]	1.3
dot	-7.4,8.7,-1.8	[-7.4,-8.9,-0.0]	-22.67
dot	6.3,3.6,5.5	[8.0,-4.6,9.0]	83.34
dot	-0.3,-9.8,5.4	[4.7,-5.3,-5.8]	19.21
dot	-0.3,6.6,2.8	[-6.1,8.2,-0.4]	54.83
dot	-5.6,2.5,-3.4	[-5.9,5.1,7.6]	19.95
dot	0.1,1.1,8.0	[7.6,0.2,-9.2]	-72.62
dot	1.2,-0.8,-9.4	[1.5,5.8,1.7]	-18.82
dot	-9.5,-7.4,-4.5	[-0.4,8.3,2.2]	-67.52
dot	4.6,6.0,7.6	[-5.4,-1.9,7.9]	23.8
dot	-9.2,3.7,5.9	[-7.7,1.6,-1.8]	66.14
dot	-0.1,8.9,3.8	[-9.8,7.3,1.6]	72.03
dot	-7.4,1.0,-7.5	[3.4,5.0,-8.4]	42.84
dot	0.3,-0.1,-1.5	[-3.6,-4.1,-6.3]	8.78
dot	3.3,3.5,-4.3	[-6.8,-6.0,-1.5]	-36.99
dot	8.1,3.5,-0.3	[-6.3,-6.6,-9.3]	-71.34
dot	8.4,4.2,0.1	[5.5,-2.5,6.7]	36.37
dot	-5.4,-5.4,2.2	[8.7,-0.8,-4.8]	-53.22
dot	-9.1,8.6,1.1	[5.1,-6.5,-0.0]	-102.31
dot	-2.9,-5.5,1.9	[3.4,0.8,1.0]	-12.36
dot	7.0,-4.1,-6.9	[-8.2,4.7,1.2]	-84.95
dot	-4.7,-5.6,5.5	[-0.9,2.4,2.3]	3.44
dot	-4.9,-9.5,-9.8	[7.3,3.3,2.4]	-90.64
dot	6.7,-8.9,-3.5	[5.8,5.4,6.2]	-30.9
dot	-6.3,8.4,-4.4	[8.0,-0.4,0.7]	-56.84
dot	-9.9,-0.8,8.9	[4.6,7.4,-7.9]	-121.77
dot	3.9,1.7,5.3	[3.7,2.7,-8.8]	-27.62
dot	5.1,-6.3,-8.4	[8.8,-0.0,-6.0]	95.28
dot	8.3,-8.5,-0.9	[-2.9,-2.8,-5.8]	4.95
dot	-8.4,-8.3,6.8	[-5.4,-0.1,-8.4]	-10.93
dot	-5.2,1.3,8.0	[1.8,5.9,5.3]	40.71
dot	-3.4,-5.7,-4.3	[6.2,8.7,-0.6]	-68.09
dot	-0.8,-2.2,2.1	[-7.5,-2.2,1.2]	13.36
dot	6.4,-1.3,4.7	[-1.8,-0.6,-7.9]	-47.87
dot	-6.7,1.5,2.0	[-3.8,-4.7,-3.9]	10.61
dot	-2.8,1.0,3.2	[4.6,-1.9,-6.3]	-34.94
dot	-5.7,6.7,4.9	[4.5,5.2,4.8]	32.71
dot	-2.8,-6.9,0.0	[-3.8,-2.1,-6.5]	25.13
dot	-0.6,-7.6,-2.7	[-0.3,-1.9,3.8]	4.36
dot	-2.3,-9.4,0.2	[-2.0,-2.5,6.6]	29.42
dot	0.9,4.1,-7.0	[0.9,-7.3,6.8]	-76.72
dot	4.5,-2.1,5.5	[0.6,-4.4,7.3]	52.09
dot	7.6,1.8,-4.6	[4.1,4.1,-9.3]	81.32
dot	-5.9,-3.8,-0.1	[-9.8,5.3,-0.4]	37.72
dot	0.4,1.8,3.7	[3.1,8.0,-9.4]	-19.14
dot	2.2,7.1,1.5	[-1.7,-6.7,-9.2]	-65.11
dot	-3.4,-4.6,-9.2	[4.3,1.4,-9.7]	68.18
dot	-1.7,-4.5,-4.7	[-3.4,3.6,-9.8]	35.64
dot	8.9,-4.1,-8.3	[-2.7,-7.4,2.1]	-11.12
dot	5.9,-2.2,4.7	[-1.3,-3.4,-9.6]	-45.31
dot	-9.3,-8.1,8.1	[-1.1,-2.9,-6.6]	-19.74
dot	0.7,0.9,8.9	[7.2,-3.1,5.2]	48.53
dot	3.1,4.2,8.9	[4.9,6.2,3.4]	71.49
dot	-9.4,-9.1,-7.5	[-1.3,8.7,-3.9]	-37.7
dot	3.4,9.0,2.2	[-4.1,7.8,-0.1]	56.04
dot	-6.8,-6.2,5.0	[-0.2,-8.7,-2.7]	41.8
dot	-2.1,-8.5,3.3	[-9.0,7.0,-6.7]	-62.71
dot	4.7,4.2,1.6	[6.6,-4.0,1.5]	16.62
dot	-0.8,5.2,-8.8	[-1.2,6.6,1.6]	21.2
dot	8.6,2.6,7.5	[-0.4,-7.6,8.2]	38.3
dot	-1.9,5.9,2.6	[-9.4,6.4,-3.7]	46
dot	-2.6,-9.0,1.8	[-0.5,3.8,6.6]	-21.02
dot	-7.0,0.7,-2.4	[-1.7,8.2,3.6]	9
dot	-3.5,6.0,7.2	[1.9,-7.7,7.6]	1.87
floor	0.7,1.3,2.8		[0,1,2]
mag	-1,-1,-1,-1		2
mag	-1,0		1
mag	8.5,0.7		8.528774824
mag	6.3,-4.6		7.800640999
mag	-1.9,8.1		8.319855768
mag	-4.5,-0.3		4.509988914
mag	-8.0,1.3		8.104936767
mag	8.9,-7.2		11.44770719
mag	-1.8,2.0		2.690724809
mag	-5.0,7.8		9.264987858
mag	0.2,7.2		7.202777242
mag	-1.8,0.0		1.8
mag	-9.6,0.3		9.604686356
mag	1.4,2.0		2.441311123
mag	3.0,-4.8		5.660388679
mag	6.5,-1.1		6.59241989
mag	4.8,-8.5		9.761659695
mag	8.6,-4.7		9.800510191
mag	-8.0,4.9		9.381364506
mag	-8.7,-1.5		8.828363382
mag	-1.9,-8.2		8.417244205
mag	-2.9,-0.8		3.008321791
mag	7.3,8.8		11.43372205
mag	7.1,0.6		7.125307011
mag	3.5,-1.5		3.807886553
mag	-8.4,-3.5		9.1
mag	-9.9,-5.0		11.09098733
mag	0.4,2.9		2.927456234
mag	6.5,4.0		7.632168761
mag	9.0,-3.9		9.808669635
mag	-1.2,4.3		4.464302857
mag	-6.0,-2.9		6.664082833
mag	-6.1,-2.8		6.711929678
mag	-1.5,2.9		3.264965543
mag	6.3,-2.7		6.854195795
mag	-9.4,-7.7		12.15113163
mag	2.6,-5.7		6.264982043
mag	8.4,-1.3		8.5
mag	5.5,3.1		6.313477647
mag	-5.2,-3.0		6.003332408
mag	-0.8,4.2		4.275511665
mag	0.4,-9.0		9.008884504
mag	-3.1,0.3		3.1144823
mag	7.6,0.9		7.653103945
mag	-7.8,8.3		11.38990781
mag	-4.7,-2.0		5.107837116
mag	-6.7,4.6		8.127115109
mag	-6.9,-1.1		6.987131028
mag	-5.5,1.0		5.590169944
mag	7.6,2.1		7.884795495
mag	5.7,-6.1		8.348652586
mag	8.4,-4.5		9.529428105
mag	5.3,-5.9,3.1		8.515280383
mag	-8.7,-9.7,8.1		15.34242484
mag	1.9,2.2,6.1		6.757218363
mag	8.9,7.3,-4.6		12.39596709
mag	5.8,-3.6,-1.5		6.989277502
mag	7.9,-0.1,9.0		11.97580895
mag	-0.3,-6.1,-6.7		9.065870063
mag	5.6,3.6,7.6		10.10346475
mag	8.3,-5.4,-2.6		10.23767552
mag	-9.7,4.5,-1.6		10.81203034
mag	1.5,-1.2,-5.3		5.637375276
mag	6.5,-1.9,-5.5		8.724104539
mag	-7.6,7.4,-0.5		10.61932201
mag	3.6,-3.7,3.9		6.469930448
mag	-6.7,2.4,-1.0		7.186793444
mag	0.3,6.1,-3.7		7.140728254
mag	5.9,6.7,-1.8		9.107140056
mag	1.8,8.3,1.6		8.642337647
mag	-3.0,8.8,5.4		10.75174404
mag	7.6,0.5,-7.2		10.48093507
mag	-1.5,-5.6,-4.1		7.10070419
mag	-3.0,-1.4,5.1		6.080296045
mag	-0.9,8.6,4.8		9.889893832
mag	8.4,6.6,2.9		11.06932699
mag	-9.2,-6.8,-7.5		13.67954678
mag	-3.6,3.6,-5.6		7.568355171
mag	1.4,-8.9,-6.0		10.82450923
mag	3.0,6.6,6.5		9.737042672
mag	-2.2,-3.5,-8.9		9.81325634
mag	4.9,-2.0,-1.0		5.386093204
mag	-5.5,0.8,-9.9		11.35341358
mag	-3.6,5.8,0.6		6.85273668
mag	-7.6,7.1,-8.5		13.43205122
mag	-1.1,-9.5,-8.0		12.46835996
mag	3.4,0.7,-1.3		3.706750599
mag	-4.6,8.6,-5.1		11.0059075
mag	6.5,-7.7,-4.2		10.91695928
mag	-3.1,8.0,-4.0		9.46625586
mag	1.5,-5.3,7.3		9.144943958
mag	-2.1,-6.8,7.3		10.19509686
mag	-0.9,0.1,4.9		4.982971001
mag	-6.4,-3.0,-1.1		7.153320907
mag	7.7,-0.4,-6.4		10.02047903
mag	4.5,-4.9,-1.5		6.819824045
mag	-3.0,-2.3,4.5		5.877074102
mag	-4.2,-0.6,-1.1		4.3829214
mag	-1.1,-7.1,1.9		7.431688906
mag	-7.0,1.3,-2.9		7.687652438
mag	-3.3,1.8,8.6		9.38562731
mag	1.6,-9.7,5.0		11.02950588
magSq	0,0		0
magSq	1,1		2
magSq	-1,-1		2
magSq	-1,-1,-1		3
magSq	-1,-1,-1,-1		4
magSq	-2.0,6.1		41.21
magSq	-1.8,-5.6		34.6
magSq	-4.0,-8.0		80
magSq	-9.2,1.8		87.88
magSq	8.9,-3.5		91.46
magSq	-5.2,-0.9		27.85
magSq	4.5,8.9		99.46
magSq	-0.2,-2.8		7.88
magSq	7.6,-2.7		65.05
magSq	-7.1,3.8		64.85
magSq	7.0,1.6		51.56
magSq	3.0,-6.4		49.96
magSq	-1.8,-2.5		9.49
magSq	-7.3,-5.4		82.45
magSq	3.9,1.4		17.17
magSq	-7.4,-6.6		98.32
magSq	0.6,2.3		5.65
magSq	-3.1,-4.5		29.86
magSq	3.3,-2.7		18.18
magSq	4.2,1.7		20.53
magSq	-2.3,8.4		75.85
magSq	-9.4,5.3		116.45
magSq	-6.0,-0.5		36.25
magSq	-4.7,-2.5		28.34
magSq	-7.6,-5.4		86.92
magSq	5.3,-8.3		96.98
magSq	-0.1,2.8		7.85
magSq	-0.2,-1.1		1.25
magSq	-9.3,-6.8		132.73
magSq	8.4,-6.8		116.8
magSq	0.4,1.0		1.16
magSq	7.1,7.7		109.7
magSq	1.8,-6.5		45.49
magSq	0.3,-5.1		26.1
magSq	1.8,-5.5		33.49
magSq	3.8,-1.3		16.13
magSq	8.5,-4.1		89.06
magSq	-0.1,-2.5		6.26
magSq	6.1,1.6		39.77
magSq	-0.2,2.2		4.88
magSq	-4.9,-0.8		24.65
magSq	-5.7,-4.2		50.13
magSq	-9.3,-5.6		117.85
magSq	8.5,7.7		131.54
magSq	4.7,-8.5		94.34
magSq	7.4,0.9		55.57
magSq	-4.3,-7.0		67.49
magSq	-10.0,4.3		118.49
magSq	-4.5,-9.1		103.06
magSq	-6.1,1.0		38.21
magSq	-6.4,-5.4,5.3		98.21
magSq	8.8,3.8,2.5		98.13
magSq	-9.8,8.1,-1.0		162.65
magSq	-1.4,-3.2,3.6		25.16
magSq	-9.0,-4.6,8.6		176.12
magSq	-1.8,-2.9,3.6		24.61
magSq	3.9,1.7,4.2		35.74
magSq	-1.1,3.5,6.8		59.7
magSq	2.0,-5.2,2.8		38.88
magSq	-3.8,-3.3,4.3		43.82
magSq	4.1,1.6,1.6		21.93
magSq	3.9,-9.9,7.2		165.06
magSq	4.6,-4.4,-6.4		81.48
magSq	-5.6,0.0,-9.0		112.36
magSq	-6.5,-1.0,5.3		71.34
magSq	-6.7,8.1,-6.8		156.74
magSq	-9.7,5.0,0.2		119.13
magSq	-0.5,-8.1,8.6		139.82
magSq	1.9,-2.9,-0.5		12.27
magSq	-5.7,-4.9,-6.1		93.71
magSq	0.7,5.6,-5.8		65.49
magSq	7.6,-0.1,-1.1		58.98
magSq	6.3,8.4,-4.0		126.25
magSq	-6.3,-6.4,8.6		154.61
magSq	2.9,-4.2,-3.5		38.3
magSq	-0.6,-9.3,-9.5		177.1
magSq	4.8,-1.1,2.6		31.01
magSq	-2.9,-5.1,-9.4		122.78
magSq	-6.8,5.8,-8.2		147.12
magSq	-5.9,0.2,-7.7		94.14
magSq	-2.2,0.5,-2.9		13.5
magSq	4.7,5.9,1.2		58.34
magSq	-4.0,2.1,-3.6		33.37
magSq	7.8,5.6,-6.6		135.76
magSq	-2.6,-6.4,4.9		71.73
magSq	3.0,-0.6,-5.6		40.72
magSq	-9.8,2.3,-8.1		166.94
magSq	-7.8,5.7,8.9		172.54
magSq	-2.1,-3.4,-8.7		91.66
magSq	-6.6,-4.9,7.5		123.82
magSq	-3.1,2.8,-4.4		36.81
magSq	-5.9,4.8,-1.9		61.46
magSq	3.8,-4.5,6.3		74.38
magSq	-8.1,3.2,-7.4		130.61
magSq	4.4,0.2,2.3		24.69
magSq	1.5,4.6,4.8		46.45
magSq	-4.4,-9.3,6.4		146.81
magSq	-0.8,5.3,-0.8		29.37
magSq	-9.6,-1.7,-2.9		103.46
magSq	-6.0,2.5,-2.8		50.09
max	0.7,1.3,2.8	2	[2,2,2.8]
min	0.7,1.3,2.8	2	[0.7,1.3,2]
mul	1,1	0	[0,0]
mul	1,1	1	[1,1]
mul	2,2	-2	[-4,-4]
mul	2,2	0.5	[1,1]
mul	7.8,-4.4	-8.2	[-63.959999999999994,36.08]
mul	2.7,4.4	1.6	[4.32,7.040000000000001]
mul	-1.1,-9.3	5.9	[-6.490000000000001,-54.870000000000005]
mul	-4.4,-1.3	4.1	[-18.04,-5.33]
mul	-5.4,-8.0	6.7	[-36.18000000000001,-53.6]
mul	-5.4,2.6	-3.4	[18.36,-8.84]
mul	-7.7,-8.0	5.7	[-43.89,-45.6]
mul	4.0,4.0	-1.5	[-6,-6]
mul	0.3,4.2	-0.9	[-0.27,-3.7800000000000002]
mul	2.2,1.4	2.8	[6.16,3.9199999999999995]
mul	-9.0,6.5	7.1	[-63.9,46.15]
mul	-6.7,-7.4	-5.5	[36.85,40.7]
mul	2.1,-4.2	-0.2	[-0.42000000000000004,0.8400000000000001]
mul	-5.7,-2.0	4.8	[-27.36,-9.6]
mul	-1.5,2.8	6.7	[-10.05,18.759999999999998]
mul	0.8,5.5	-0.8	[-0.6400000000000001,-4.4]
mul	-9.3,7.8	-4.4	[40.92000000000001,-34.32]
mul	-2.0,-7.8	1.8	[-3.6,-14.04]
mul	7.2,1.3	1	[7.2,1.3]
mul	-8.1,5.2	-6.8	[55.08,-35.36]
mul	4.8,-7.1	-0.2	[-0.96,1.42]
mul	-3.7,5.7	-2.8	[10.36,-15.959999999999999]
mul	-2.9,7.1	-4.5	[13.049999999999999,-31.95]
mul	-7.4,-2.8	3.5	[-25.900000000000002,-9.799999999999999]
mul	-2.1,-5.6	-5.6	[11.76,31.359999999999996]
mul	-0.4,-0.3	4.6	[-1.8399999999999999,-1.38]
mul	-0.6,4.4	8.7	[-5.22,38.28]
mul	-6.8,-2.1	-9.8	[66.64,20.580000000000002]
mul	7.4,4.8	-2.8	[-20.72,-13.44]
mul	2.3,-4.8	7.8	[17.939999999999998,-37.44]
mul	1.1,0.5	7.8	[8.58,3.9]
mul	5.5,-8.4	-0.4	[-2.2,3.3600000000000003]
mul	0.2,5.4	-5.6	[-1.1199999999999999,-30.24]
mul	2.0,-6.1	5.8	[11.6,-35.379999999999995]
mul	-7.6,8.9	-9.8	[74.48,-87.22000000000001]
mul	3.7,-0.6	6.4	[23.680000000000003,-3.84]
mul	-8.3,-1.2	-9.1	[75.53,10.92]
mul	8.8,-9.3	8.6	[75.68,-79.98]
mul	-8.2,-1.1	0	[0,0]
mul	-3.2,1.0	-9.9	[31.680000000000003,-9.9]
mul	-1.8,-9.1	8.8	[-15.840000000000002,-80.08]
mul	-1.2,0.0	4.3	[-5.159999999999999,0]
mul	3.7,3.0	4.4	[16.28,13.200000000000001]
