method	array	args	result
sub	0.5,-8.5,-2.9	[-1.0,3.1,-1.3]	[1.5,-11.6,-1.5999999999999999]
mag	1.8,8.3,1.6		8.642337646724988
magSq	-0.5,-8.1,8.6		139.82
mul	0.2,-1.8,5.1	-7.5	[-1.5,13.5,-38.25]
div	0.0,-9.7,-2.0	7.2	[0,-1.347222222222222,-0.2777777777777778]
add	-4.5,-8.2,1.4	[-4.4,-5.1,-8.5]	[-8.9,-13.299999999999999,-7.1]
sub	6.0,6.2,4.2	[-5.5,-6.3,-1.7]	[11.5,12.5,5.9]
mag	-3.0,8.8,5.4		10.75174404457249
magSq	1.9,-2.9,-0.5		12.27
mul	-5.5,-2.0,-7.8	-5.6	[30.799999999999997,11.2,43.68]
div	7.1,-8.7,0.4	-5.7	[-1.2456140350877192,1.526315789473684,-0.07017543859649122]
add	-7.6,-5.0,-3.3	[-4.8,-9.2,-8.5]	[-12.399999999999999,-14.2,-11.8]
sub	-8.0,5.6,1.6	[-0.9,7.6,-1.3]	[-7.1,-2,2.9000000000000004]
mag	7.6,0.5,-7.2		10.480935072788114
magSq	-5.7,-4.9,-6.1		93.71000000000001
mul	2.3,-3.0,2.7	-9.2	[-21.159999999999997,27.599999999999998,-24.84]
div	-2.9,-2.5,1.6	-1.4	[2.0714285714285716,1.7857142857142858,-1.142857142857143]
add	-6.3,3.3,0.8	[5.7,1.6,5.3]	[-0.5999999999999996,4.9,6.1]
sub	2.7,-1.1,-8.0	[8.7,-1.4,-7.8]	[-5.999999999999999,0.2999999999999998,-0.20000000000000018]
mag	-1.5,-5.6,-4.1		7.100704190430693
magSq	0.7,5.6,-5.8		65.49
mul	4.6,7.2,-5.0	5.0	[23,36,-25]
div	8.2,0.4,5.3	-7.8	[-1.0512820512820513,-0.05128205128205129,-0.6794871794871795]
add	-5.6,-5.7,1.5	[-4.6,-4.9,5.9]	[-10.2,-10.600000000000001,7.4]
sub	-7.1,-4.2,-9.1	[-3.1,-1.2,-5.0]	[-3.9999999999999996,-3,-4.1]
mag	-3.0,-1.4,5.1		6.080296045424104
magSq	7.6,-0.1,-1.1		58.98
mul	1.6,-9.7,4.6	-9.0	[-14.4,87.3,-41.4]
div	1.7,-6.9,8.6	-6.7	[-0.2537313432835821,1.0298507462686568,-1.2835820895522387]
add	-2.9,-3.8,-9.4	[6.1,-2.9,-6.7]	[3.1999999999999997,-6.699999999999999,-16.1]
sub	7.4,-6.4,-2.8	[-2.3,0.9,-7.4]	[9.7,-7.300000000000001,4.6000000000000005]
mag	-0.9,8.6,4.8		9.889893831583835
magSq	6.3,8.4,-4.0		126.25
mul	0.6,4.9,-7.9	-1.6	[-0.96,-7.840000000000001,12.64]
div	8.0,-9.0,-3.0	-7.5	[-1.0666666666666667,1.2,0.4]
add	8.5,-8.1,0.8	[6.0,-9.0,2.3]	[14.5,-17.1,3.0999999999999996]
sub	2.1,-7.6,-1.1	[-3.2,4.6,8.8]	[5.300000000000001,-12.2,-9.9]
mag	8.4,6.6,2.9		11.069326989478629
magSq	-6.3,-6.4,8.6		154.61
mul	-8.8,-0.7,-9.3	-6.6	[58.08,4.619999999999999,61.38]
div	-1.7,2.1,-0.6	6.5	[-0.26153846153846155,0.3230769230769231,-0.0923076923076923]
add	-4.4,-1.0,-4.1	[-5.6,0.1,-5.8]	[-10,-0.9,-9.899999999999999]
sub	-9.1,2.5,8.3	[-4.9,5.4,-4.9]	[-4.199999999999999,-2.9000000000000004,13.200000000000001]
mag	-9.2,-6.8,-7.5		13.679546776117986
magSq	2.9,-4.2,-3.5		38.3
mul	-0.5,-3.2,-9.5	6.7	[-3.35,-21.44,-63.65]
div	2.2,4.4,0.5	5.7	[0.3859649122807018,0.7719298245614036,0.08771929824561403]
add	-8.7,-9.8,-5.4	[1.8,-8.6,5.7]	[-6.8999999999999995,-18.4,0.2999999999999998]
sub	5.0,4.5,-4.4	[-7.5,6.4,-9.0]	[12.5,-1.9000000000000004,4.6]
mag	-3.6,3.6,-5.6		7.5683551713698005
magSq	-0.6,-9.3,-9.5		177.10000000000002
mul	-6.3,2.2,1.7	-2.1	[13.23,-4.620000000000001,-3.57]
div	6.0,8.8,5.0	-7.4	[-0.8108108108108107,-1.1891891891891893,-0.6756756756756757]
add	3.3,5.6,7.3	[2.6,-3.5,-7.1]	[5.9,2.0999999999999996,0.20000000000000018]
sub	-1.1,-5.9,0.1	[6.0,5.2,7.6]	[-7.1,-11.100000000000001,-7.5]
mag	1.4,-8.9,-6.0		10.824509226750191
magSq	4.8,-1.1,2.6		31.01
mul	-4.3,5.2,3.6	0.8	[-3.44,4.16,2.8800000000000003]
div	-4.4,-2.8,1.0	-2.5	[1.7600000000000002,1.1199999999999999,-0.4]
add	-2.9,3.4,-9.1	[-9.3,4.2,-5.8]	[-12.200000000000001,7.6,-14.899999999999999]
sub	8.6,5.0,-0.5	[6.4,0.9,-1.9]	[2.1999999999999993,4.1,1.4]
mag	3.0,6.6,6.5		9.737042672187485
magSq	-2.9,-5.1,-9.4		122.78000000000002
mul	-8.9,-8.9,1.2	5.2	[-46.28,-46.28,6.24]
div	6.3,-1.3,3.0	-0.8	[-7.874999999999999,1.625,-3.75]
add	3.9,8.2,5.5	[5.7,6.7,-9.2]	[9.6,14.899999999999999,-3.6999999999999993]
sub	7.0,-5.5,1.2	[-4.3,-0.7,-0.6]	[11.3,-4.8,1.7999999999999998]
mag	-2.2,-3.5,-8.9		9.813256340277675
magSq	-6.8,5.8,-8.2		147.12
mul	-6.4,-4.8,0.8	4.5	[-28.8,-21.599999999999998,3.6]
div	-4.1,-5.7,4.7	6.3	[-0.6507936507936507,-0.9047619047619048,0.746031746031746]
add	-1.8,-6.7,-5.5	[-9.2,-4.8,4.9]	[-11,-11.5,-0.5999999999999996]
sub	-0.7,9.0,0.3	[0.2,-8.6,4.0]	[-0.8999999999999999,17.6,-3.7]
mag	4.9,-2.0,-1.0		5.386093203798093
magSq	-5.9,0.2,-7.7		94.14000000000001
mul	0.2,2.7,-0.7	0.1	[0.020000000000000004,0.27,-0.06999999999999999]
div	7.9,-2.1,-4.7	-5.1	[-1.5490196078431375,0.411764705882353,0.9215686274509804]
add	-2.9,-6.4,6.9	[6.5,5.5,-1.8]	[3.6,-0.9000000000000004,5.1000000000000005]
sub	-0.9,-5.8,0.3	[-7.1,4.7,7.7]	[6.199999999999999,-10.5,-7.4]
mag	-5.5,0.8,-9.9		11.353413583587978
magSq	-2.2,0.5,-2.9		13.5
mul	5.9,3.7,8.5	-8.6	[-50.74,-31.82,-73.1]
div	7.5,2.2,7.4	-6.3	[-1.1904761904761905,-0.34920634920634924,-1.1746031746031746]
add	7.6,-0.5,6.0	[4.8,-5.2,-6.3]	[12.399999999999999,-5.7,-0.2999999999999998]
sub	-5.7,-4.4,-8.7	[-5.4,6.0,0.6]	[-0.2999999999999998,-10.4,-9.299999999999999]
mag	-3.6,5.8,0.6		6.8527366796047255
magSq	4.7,5.9,1.2		58.34
mul	6.6,3.9,4.7	-4.0	[-26.4,-15.6,-18.8]
div	5.1,4.0,-4.5	1.8	[2.833333333333333,2.2222222222222223,-2.5]
add	-4.6,-1.2,-5.3	[-5.2,3.0,-9.8]	[-9.8,1.8,-15.100000000000001]
sub	4.2,-7.9,8.7	[8.6,4.9,2.1]	[-4.3999999999999995,-12.8,6.6]
mag	-7.6,7.1,-8.5		13.432051220867198
magSq	-4.0,2.1,-3.6		33.370000000000005
mul	-6.8,4.6,1.4	2.5	[-17,11.5,3.5]
div	3.8,-8.4,0.9	6.4	[0.5937499999999999,-1.3125,0.140625]
add	2.9,-4.9,3.5	[4.9,1.7,-6.5]	[7.800000000000001,-3.2,-3]
sub	-4.8,-2.2,-8.9	[8.4,8.9,4.9]	[-13.2,-11.100000000000001,-13.8]
mag	-1.1,-9.5,-8.0		12.468359956305399
magSq	7.8,5.6,-6.6		135.76
mul	-2.3,8.2,5.2	-10.0	[23,-82,-52]
div	-9.5,1.1,3.5	-4.4	[2.1590909090909087,-0.25,-0.7954545454545454]
add	4.3,-0.7,-9.7	[-3.2,1.1,7.7]	[1.0999999999999996,0.40000000000000013,-1.9999999999999991]
sub	-7.3,7.4,5.3	[1.3,0.1,0.6]	[-8.6,7.300000000000001,4.7]
mag	3.4,0.7,-1.3		3.7067505985701277
magSq	-2.6,-6.4,4.9		71.73000000000002
mul	1.8,-7.7,5.3	4.7	[8.46,-36.190000000000005,24.91]
div	7.7,-9.2,3.8	7.5	[1.0266666666666666,-1.2266666666666666,0.5066666666666666]
add	-2.2,-8.3,-3.8	[-4.1,6.9,0.7]	[-6.3,-1.4000000000000004,-3.0999999999999996]
sub	6.3,-7.7,4.9	[-4.1,-9.2,2.7]	[10.399999999999999,1.4999999999999991,2.2]
mag	-4.6,8.6,-5.1		11.005907504608604
magSq	3.0,-0.6,-5.6		40.72
mul	-8.9,-8.3,-0.7	-3.1	[27.590000000000003,25.730000000000004,2.17]
div	8.7,-1.7,2.6	-9.2	[-0.9456521739130435,0.1847826086956522,-0.28260869565217395]
add	6.3,1.9,6.6	[1.7,-6.5,-4.3]	[8,-4.6,2.3]
sub	0.9,7.9,-2.2	[-3.7,-0.6,8.3]	[4.6000000000000005,8.5,-10.5]
mag	6.5,-7.7,-4.2		10.916959283610066
magSq	-9.8,2.3,-8.1		166.94
mul	-6.0,7.0,6.1	0.4	[-2.4000000000000004,2.8000000000000003,2.44]
div	-7.6,-7.8,0.6	-5.3	[1.4339622641509433,1.4716981132075473,-0.11320754716981132]
add	-0.2,7.3,4.8	[-8.5,5.9,2.8]	[-8.7,13.2,7.6]
sub	-5.0,-6.3,-5.5	[-4.3,8.6,0.9]	[-0.7000000000000002,-14.899999999999999,-6.4]
mag	-3.1,8.0,-4.0		9.466255859631092
magSq	-7.8,5.7,8.9		172.54000000000002
mul	6.1,-1.1,-7.4	2.6	[15.86,-2.8600000000000003,-19.240000000000002]
div	0.6,5.7,-9.1	-8.9	[-0.06741573033707865,-0.6404494382022472,1.0224719101123594]
add	0.8,-2.5,5.3	[-1.2,6.7,2.3]	[-0.3999999999999999,4.2,7.6]
sub	0.5,0.9,-1.9	[-6.6,-6.9,4.8]	[7.1,7.800000000000001,-6.699999999999999]
mag	1.5,-5.3,7.3		9.144943958275523
magSq	-2.1,-3.4,-8.7		91.65999999999998
mul	7.1,-1.3,5.0	2.2	[15.620000000000001,-2.8600000000000003,11]
div	-7.5,-5.1,-2.5	-9.5	[0.7894736842105263,0.5368421052631579,0.2631578947368421]
add	1.9,-6.5,-3.1	[-2.2,6.4,1.1]	[-0.30000000000000027,-0.09999999999999964,-2]
sub	-8.2,-8.7,-9.8	[4.9,1.1,4.8]	[-13.1,-9.799999999999999,-14.600000000000001]
mag	-2.1,-6.8,7.3		10.195096860746347
magSq	-6.6,-4.9,7.5		123.82
mul	5.6,4.5,-1.5	5.4	[30.24,24.3,-8.100000000000001]
div	6.8,2.5,4.0	-0.3	[-22.666666666666668,-8.333333333333334,-13.333333333333334]
add	-4.8,4.9,-2.5	[5.9,3.2,6.9]	[1.1000000000000005,8.100000000000001,4.4]
sub	-0.5,-8.7,-3.0	[-1.9,5.3,4.4]	[1.4,-14,-7.4]
mag	-0.9,0.1,4.9		4.982971001320397
magSq	-3.1,2.8,-4.4		36.81
mul	-0.9,-5.4,8.9	-5.2	[4.680000000000001,28.080000000000002,-46.28]
div	0.2,6.4,5.9	-1.7	[-0.11764705882352942,-3.7647058823529416,-3.4705882352941178]
add	-9.6,-2.0,3.2	[-0.2,1.4,-0.5]	[-9.799999999999999,-0.6000000000000001,2.7]
sub	-0.6,-3.2,2.8	[1.4,-9.2,4.4]	[-2,5.999999999999999,-1.6000000000000005]
mag	-6.4,-3.0,-1.1		7.153320907103218
magSq	-5.9,4.8,-1.9		61.46
mul	-2.1,5.9,-6.1	-1.1	[2.3100000000000005,-6.490000000000001,6.71]
div	-3.8,3.1,-1.8	-1.0	[3.8,-3.1,1.8]
add	-5.8,-3.7,5.6	[2.4,-7.7,0.2]	[-3.4,-11.4,5.8]
sub	7.6,-0.5,-2.2	[3.1,-0.3,2.4]	[4.5,-0.2,-4.6]
mag	7.7,-0.4,-6.4		10.02047903046556
magSq	3.8,-4.5,6.3		74.38
mul	7.9,1.9,6.9	3.3	[26.07,6.27,22.77]
div	3.7,0.6,1.5	0.2	[18.5,2.9999999999999996,7.5]
add	6.3,-8.6,-1.4	[-1.0,4.3,7.2]	[5.3,-4.3,5.800000000000001]
sub	1.2,-4.9,6.4	[-0.2,-3.9,-7.1]	[1.4,-1.0000000000000004,13.5]
mag	4.5,-4.9,-1.5		6.819824044651006
magSq	-8.1,3.2,-7.4		130.61
mul	-4.8,-7.3,-6.6	-4.0	[19.2,29.2,26.4]
div	-0.7,-5.9,-1.8	6.3	[-0.1111111111111111,-0.9365079365079366,-0.28571428571428575]
add	-3.1,8.6,-8.1	[5.6,-3.0,-9.2]	[2.4999999999999996,5.6,-17.299999999999997]
sub	0.3,-5.9,7.2	[5.9,7.1,4.3]	[-5.6000000000000005,-13,2.9000000000000004]
mag	-3.0,-2.3,4.5		5.877074101966046
magSq	4.4,0.2,2.3		24.69
mul	-1.4,6.8,0.7	3.1	[-4.34,21.08,2.17]
div	6.6,-7.7,3.8	-4.8	[-1.375,1.6041666666666667,-0.7916666666666666]
add	-1.9,-0.2,-1.0	[-8.9,1.5,-1.0]	[-10.8,1.3,-2]
sub	-7.7,8.4,0.1	[-0.0,-1.7,6.4]	[-7.7,10.1,-6.300000000000001]
mag	-4.2,-0.6,-1.1		4.382921400162226
magSq	1.5,4.6,4.8		46.449999999999996
mul	-9.7,7.4,-2.2	8.7	[-84.38999999999999,64.38,-19.14]
div	-7.1,-8.1,-8.5	-9.1	[0.7802197802197802,0.8901098901098901,0.9340659340659341]
add	-7.7,3.2,1.8	[-0.7,-7.8,-2.4]	[-8.4,-4.6,-0.5999999999999999]
sub	-6.9,-6.3,-0.4	[5.7,-3.6,3.7]	[-12.600000000000001,-2.6999999999999997,-4.1000000000000005]
mag	-1.1,-7.1,1.9		7.431688906298486
magSq	-4.4,-9.3,6.4		146.81
mul	7.3,-7.7,-5.6	5.9	[43.07,-45.43000000000001,-33.04]
div	-5.5,-7.9,-5.5	-2.4	[2.291666666666667,3.291666666666667,2.291666666666667]
add	-9.1,2.8,8.6	[-5.4,-0.7,-9.2]	[-14.5,2.0999999999999996,-0.5999999999999996]
sub	2.6,7.3,0.0	[-2.3,-5.0,2.2]	[4.9,12.3,-2.2]
mag	-7.0,1.3,-2.9		7.6876524375130275
magSq	-0.8,5.3,-0.8		29.37
mul	-4.9,5.0,-8.1	-0.6	[2.94,-3,4.859999999999999]
div	-2.2,-9.5,-3.2	-4.4	[0.5,2.1590909090909087,0.7272727272727273]
add	-3.6,1.4,-4.1	[-8.4,7.4,5.7]	[-12,8.8,1.6000000000000005]
sub	-8.8,1.7,4.3	[3.2,8.5,-3.2]	[-12,-6.8,7.5]
mag	-3.3,1.8,8.6		9.38562730988185
magSq	-9.6,-1.7,-2.9		103.46
mul	4.7,-3.9,7.5	-4.7	[-22.090000000000003,18.330000000000002,-35.25]
div	-8.5,6.8,-2.0	-0.2	[42.5,-34,10]
add	-0.1,1.1,-0.5	[-8.3,1.4,6.3]	[-8.4,2.5,5.8]
sub	-6.8,-9.3,-7.7	[3.6,-6.6,-9.2]	[-10.4,-2.700000000000001,1.4999999999999991]
mag	1.6,-9.7,5.0		11.029505881951376
magSq	-6.0,2.5,-2.8		50.089999999999996
distSq	-0.4,-1.9	[1.2,-4.8]	10.97
dist	-8.6,5.6	[4.9,0.1]	14.577379737113251
distSq	-10.0,-8.8	[8.3,1.7]	445.14000000000004
dist	8.6,0.9	[4.2,3.8]	5.2697248505021586
distSq	-3.1,7.0	[-6.6,-4.5]	144.5
dist	3.6,-1.4	[-6.1,-2.1]	9.725224933131367
distSq	5.2,1.0	[1.6,1.4]	13.120000000000001
dist	8.7,-5.4	[-4.2,8.8]	19.184629264074925
distSq	3.4,3.7	[5.2,-0.6]	21.73
dist	-7.8,-9.2	[3.5,-6.9]	11.531695452100703
distSq	-3.3,-6.3	[8.0,1.6]	190.10000000000002
dist	-4.2,3.7	[1.4,-7.8]	12.791012469699183
distSq	5.7,1.3	[0.5,-2.5]	41.480000000000004
dist	2.1,-7.6	[-1.4,2.0]	10.218121158021175
distSq	-4.4,-1.8	[-0.2,-7.7]	52.45
dist	-8.5,-2.4	[-6.3,7.2]	9.848857801796104
distSq	6.8,-9.5	[6.2,3.8]	177.25000000000003
dist	3.6,-4.6	[6.4,-6.4]	3.328663395418648
distSq	2.7,6.7	[-5.0,-0.5]	111.13000000000001
dist	-0.4,3.0	[-9.3,3.2]	8.902246907382429
distSq	1.5,2.0	[-7.3,-7.0]	158.44
dist	1.8,-8.8	[3.2,-5.5]	3.5846896657869847
distSq	3.9,1.2	[-0.1,8.8]	73.76
dist	-2.3,-3.2	[-6.6,1.6]	6.444377394287209
distSq	3.6,-8.6	[3.5,0.2]	77.44999999999999
dist	4.9,8.3	[0.4,6.5]	4.846648326421054
distSq	0.5,-7.1	[7.8,8.6]	299.78
dist	-2.1,-1.5	[-4.1,-5.7]	4.651881339845203
distSq	-8.5,-7.3	[-0.2,-3.4]	84.10000000000001
dist	-7.7,-3.9	[1.2,-7.0]	9.42443632266673
distSq	7.2,3.5	[-7.7,-2.7]	260.45000000000005
dist	-4.7,8.5	[-6.9,-5.8]	14.468241081762496
distSq	-1.8,3.0	[-5.4,-0.1]	22.570000000000007
dist	1.7,0.2	[-8.7,5.0]	11.45425685062108
distSq	-8.3,-5.6	[8.2,1.7]	325.54
dist	-4.8,4.6	[1.3,1.3]	6.93541635375988
distSq	-3.4,8.3	[3.4,-2.0]	152.33
dist	2.4,-0.9	[7.2,-6.3]	7.224956747275377
distSq	-7.4,3.3	[7.2,3.5]	213.20000000000005
dist	1.3,2.8	[6.4,3.8]	5.197114584074514
distSq	-7.1,2.7	[-6.0,-9.5]	150.04999999999998
dist	6.2,-8.9	[0.3,-1.0]	9.860020283954794
distSq	1.7,1.3	[7.1,-0.2]	31.409999999999993
dist	2.5,-9.7	[5.3,7.8]	17.722584461641027
distSq	7.7,8.4	[4.2,1.4]	61.25
dist	6.3,5.7	[-0.3,-6.8]	14.135416513141733
distSq	-6.5,-2.4	[-7.5,-9.7]	54.289999999999985
dist	-7.0,-5.8	[4.0,4.9]	15.34568343215772
distSq	-4.3,-9.9	[-5.2,-5.7]	18.450000000000003
dist	5.6,-2.3	[-0.2,-6.0]	6.879680225126746
distSq	-2.0,-8.7	[-4.8,-0.1]	81.8
dist	8.7,-2.9	[-3.9,0.6]	13.077079184588582
distSq	-3.5,-8.7	[-4.9,8.7]	304.7199999999999
dist	-0.7,8.6	[2.8,3.9]	5.860034129593443
distSq	1.4,4.4	[8.3,3.1]	49.300000000000004
dist	-2.2,2.6	[-9.1,-7.8]	12.480785231707179
distSq	-4.3,7.9	[8.1,-5.7]	338.72
dist	-10.0,-6.9	[-1.7,-9.5]	8.697700845625814
distSq	-9.4,8.7	[1.3,4.7]	130.49
dist	-9.4,3.8	[-4.8,3.7]	4.601086828130937
distSq	-1.2,7.2	[-9.1,0.6]	105.97
dist	6.3,8.8	[-6.3,8.8]	12.6
distSq	5.0,-8.7	[-1.0,-9.0]	36.09
dist	1.7,0.4	[-3.0,-4.7]	6.935416353759881
distSq	6.7,-2.1	[-7.7,-0.4]	210.25
dist	7.8,-1.0	[8.7,-8.3]	7.355270219373318
distSq	-3.9,8.5	[1.7,3.6]	55.370000000000005
dist	-2.1,-3.4	[6.7,2.7]	10.707474025184466
distSq	-9.3,2.7	[1.1,-0.8]	120.41000000000001
dist	-6.5,-3.1	[-5.3,-8.8]	5.8249463516842805
distSq	2.7,1.8	[-0.5,-8.3]	112.25000000000003
dist	1.6,-6.8	[5.8,-4.0]	5.0477717856495845
distSq	-8.0,-2.5	[-4.7,1.4]	26.099999999999998
dist	-1.3,5.5	[-8.4,-2.3]	10.547511554864494
distSq	-0.7,-8.6	[-6.9,-8.7]	38.45
dist	-0.8,3.5	[-5.0,2.7]	4.27551166528639
distSq	-4.6,-0.4	[-6.0,-7.2]	48.199999999999996
dist	5.5,-2.2	[-0.7,-9.7]	9.730878685915265
distSq	-5.5,8.9	[-3.6,4.5]	22.970000000000002
dist	-1.4,6.4	[8.4,1.9]	10.783784122468328
distSq	-5.0,5.9	[-0.2,-0.2]	60.25000000000001
dist	-4.3,0.2	[0.8,-7.6]	9.31933474020544
distSq	-7.1,8.2	[-1.3,5.8]	39.4
dist	8.3,0.6	[6.8,0.6]	1.5000000000000009
distSq	0.9,8.9	[-3.6,4.7]	37.89
dist	-0.5,-3.7	[-7.7,-9.1]	9
distSq	-8.9,7.0	[-7.1,-7.3]	207.73000000000002
dist	7.8,-8.7	[0.2,-0.7]	11.034491379306976
distSq	-6.1,0.2	[2.1,5.9]	99.72999999999999
dist	-8.3,-8.3	[-3.2,6.9]	16.032778923193572
distSq	-7.7,-2.4	[2.0,2.6]	119.08999999999999
dist	-2.4,4.6	[8.3,6.1]	10.804628637764466
distSq	-1.1,-4.9	[-1.2,-6.0]	1.2199999999999993
dist	-6.3,-1.3	[0.7,-7.5]	9.350935782048767
distSq	0.2,7.9	[-1.5,3.3]	24.050000000000004
dist	-9.9,-9.8	[-2.2,-6.9]	8.228000972289685
distSq	-2.0,-0.9	[-0.3,5.4]	42.58000000000001
dist	-8.3,-6.7	[5.5,-4.1]	14.042791745233567
distSq	0.0,-1.5	[6.0,-0.5]	37
dist	-9.7,1.2	[0.2,2.9]	10.044899203078145
distSq	-0.1,-7.1,0.2	[6.4,7.5,4.3]	272.21999999999997
dist	1.7,8.0,-7.7	[0.8,7.0,-0.7]	7.128113354878695
distSq	-6.6,-0.1,-2.4	[8.9,-0.2,-4.6]	245.1
dist	-7.0,-9.2,-6.7	[7.5,5.3,-7.9]	20.54117815511077
distSq	0.1,5.8,3.1	[6.6,6.0,-8.9]	186.29
dist	-0.3,-5.0,5.2	[-0.5,0.6,-3.5]	10.34842983258813
distSq	-2.7,8.5,-7.5	[-4.3,-7.5,6.1]	443.52
dist	-4.9,1.6,-0.8	[-1.9,8.2,-9.7]	11.479111463872105
distSq	2.9,5.7,-9.6	[1.9,-0.2,3.3]	202.21999999999997
dist	2.0,-7.1,-2.9	[8.5,-2.7,-8.5]	9.642095207992918
distSq	-5.7,3.5,-0.5	[-1.3,-0.5,-7.2]	80.25
dist	4.0,5.4,-0.9	[-1.0,-5.9,4.6]	13.525531412850292
distSq	-8.8,-5.2,-1.6	[7.9,-0.3,0.2]	306.1400000000001
dist	0.2,-3.6,-4.3	[0.5,-8.5,-5.7]	5.104899607240088
distSq	-3.0,-5.2,-8.3	[4.4,0.1,-4.1]	100.49000000000001
dist	-4.8,2.8,-4.7	[-7.3,0.8,1.4]	6.889121859859934
distSq	4.3,-3.3,-8.5	[-4.8,0.4,7.7]	358.94
dist	1.4,-5.0,-6.0	[-8.3,-3.9,-0.3]	11.304423912787419
distSq	-6.1,5.9,-8.6	[2.8,8.8,4.7]	264.51
dist	-6.6,-2.3,-5.0	[1.5,7.1,-3.4]	12.51119498689074
distSq	7.1,4.9,2.0	[0.8,2.5,6.2]	63.09
dist	-7.5,-7.3,0.6	[0.6,-7.1,1.4]	8.141867107733951
distSq	-1.2,-0.6,-7.1	[5.0,-8.7,-0.2]	151.66
dist	-3.4,7.9,-7.2	[-3.1,3.4,6.7]	14.613350060817677
distSq	4.8,-1.5,8.6	[6.8,-2.4,-8.9]	311.06
dist	-6.6,8.7,-5.4	[-3.6,8.4,6.3]	12.08221833936136
distSq	2.4,4.1,-2.6	[-3.1,-6.2,1.4]	152.34000000000003
dist	2.9,5.5,-5.8	[-9.8,-1.8,-8.6]	14.913752042997094
distSq	6.3,2.0,6.2	[0.2,-3.2,3.5]	71.54
dist	4.1,7.4,-9.4	[-6.5,0.0,-4.0]	14.009996431120173
distSq	-1.3,-8.4,5.2	[2.6,-0.6,8.4]	86.29000000000002
dist	4.8,7.0,8.2	[1.6,-3.9,-8.1]	19.868064827758136
distSq	-8.8,-9.0,-9.8	[1.4,3.7,8.4]	596.5700000000002
dist	-0.1,5.0,7.0	[7.7,-4.8,-7.6]	19.23642378406132
distSq	2.9,-7.8,1.6	[-5.1,7.3,5.2]	304.96999999999997
dist	2.5,-5.5,2.2	[1.0,3.5,6.9]	10.26352765865616
distSq	6.6,6.4,-4.9	[5.7,0.3,-4.9]	38.02000000000001
dist	3.4,-6.1,2.7	[8.3,-9.1,-3.5]	8.452810183601665
distSq	7.0,-1.5,0.0	[-4.2,3.1,-8.5]	218.84999999999997
dist	-9.1,-2.1,-2.2	[3.3,-9.3,-3.9]	14.43918280236108
distSq	-3.6,3.3,1.4	[-2.1,6.9,6.5]	41.22
dist	8.5,-5.7,7.4	[5.4,3.5,4.4]	10.161200716450788
distSq	-4.4,2.5,1.2	[-4.6,1.0,-8.3]	92.54
dist	-0.1,4.5,4.1	[-1.2,-3.0,-7.7]	14.024977718342372
distSq	6.1,2.6,8.8	[-1.1,5.6,-4.7]	243.08999999999997
dist	5.4,-4.0,3.1	[-4.9,-6.0,-6.8]	14.425671561490647
distSq	-8.5,-1.4,5.5	[-3.7,7.2,1.0]	117.25
dist	-6.5,-0.8,-6.5	[-7.1,-3.0,-0.4]	6.512296062065975
distSq	-7.2,-6.0,3.4	[0.4,-2.4,-9.0]	224.48000000000002
dist	-8.4,8.3,4.7	[8.0,2.0,1.6]	17.839843048636947
distSq	3.4,-2.0,-4.4	[-0.5,-6.6,1.7]	73.58000000000001
dist	0.1,4.6,-2.3	[2.1,6.0,-1.6]	2.539685019840059
distSq	4.5,-7.9,-3.0	[8.4,-7.3,4.9]	77.98
dist	-1.1,-3.2,7.5	[4.6,-2.2,2.2]	7.84729252672538
distSq	0.9,1.1,-9.4	[-3.1,6.3,2.0]	173
dist	-8.5,0.2,-1.4	[-2.0,5.5,8.5]	12.974975915199227
distSq	-8.8,-2.7,4.5	[6.1,1.1,-0.5]	261.45000000000005
dist	6.1,2.6,-2.1	[8.6,2.3,-5.7]	4.39317652729776
distSq	-1.7,-4.0,4.7	[-4.6,-8.6,6.9]	34.41
dist	-1.5,3.1,-5.2	[-1.6,-6.4,-8.7]	10.124722218411723
distSq	-0.7,-1.1,2.8	[5.5,-4.3,-0.5]	59.57000000000001
dist	-5.3,3.7,1.6	[2.4,4.0,0.6]	7.7704568720249645
distSq	1.1,0.7,-9.8	[-9.1,8.1,0.8]	271.16
dist	6.0,7.5,0.6	[-7.5,-6.1,-9.3]	21.568959177484665
distSq	-7.6,-6.6,-1.6	[-9.5,-4.2,-2.6]	10.369999999999997
dist	-2.2,8.6,-6.4	[-0.9,5.3,-3.1]	4.84458460551573
distSq	6.4,7.0,-3.0	[-5.5,5.2,2.9]	179.66000000000003
dist	-1.7,-9.1,2.2	[0.6,-1.6,7.0]	9.196738552334734
distSq	8.3,-3.1,-2.2	[5.2,-8.1,-3.6]	36.57
dist	-5.8,-8.6,8.0	[8.6,1.3,-6.3]	22.580079716422613
distSq	4.5,2.1,-3.4	[-1.9,1.7,8.6]	185.12
dist	-0.2,-6.5,0.9	[5.3,-6.0,0.7]	5.52630075185924
distSq	7.8,-7.1,6.6	[8.9,5.5,-9.3]	412.78
dist	2.8,2.6,-4.0	[5.9,-6.1,-7.8]	9.986991538997115
distSq	0.7,-9.0,-3.4	[-1.0,-2.7,4.9]	111.47000000000001
dist	8.0,4.1,4.7	[7.4,1.4,-3.7]	8.843641783790204
distSq	-6.6,0.8,-0.0	[-1.8,1.2,3.3]	34.089999999999996
dist	-5.1,-7.9,2.0	[4.6,1.8,-2.3]	14.376021702821681
